RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,4,0,1,16,.358854025602341,-.847176492214203,-.568955540657043,-.849099576473236,.343589961528778,-.828963160514832,-.786183893680573
1,12,2,1,19,.769655764102936,1.16582500934601,1.355801820755,1.16874277591705,.616859614849091,1.39239478111267,1.51429796218872
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,2,0,1,15,.289009124040604,-.76027512550354,-.450252801179886,-.762320876121521,.288708120584488,-.759879112243652,-.723377227783203
1,11,0,1,11,.319482028484344,-.799352288246155,-.504485726356506,-.800217807292938,.2460628002882,-.701516628265381,-.688816070556641
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
1,12,3,1,12,.374776780605316,2.68882417678833,2.96107077598572,2.69201159477234,.283744007349014,2.95250058174133,2.99455380439758
1,11,0,1,15,.481982737779617,-.981817424297333,-.741750121116638,-.982562124729156,.38350036740303,-.875785768032074,-.840778112411499
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,5,0,0,13,.21486634016037,-.655539989471436,-.295985639095306,-.656358242034912,.21589320898056,-.657104551792145,-.616408109664917
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,12,2,0,17,.482517838478088,1.62867248058319,1.8686066865921,1.63041412830353,.419627636671066,1.75652897357941,1.89753222465515
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,2,1,1,12,.212311133742332,1.23451495170593,1.59622645378113,1.23682951927185,.206975594162941,1.25070381164551,1.29138684272766
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,12,1,1,12,.374776780605316,.844039678573608,1.116286277771,.845040261745453,.283744007349014,1.04252278804779,1.07388806343079
1,1,0,1,12,.200582385063171,-.633375704288483,-.261239141225815,-.634742081165314,.200548022985458,-.633321464061737,-.612595558166504
1,12,3,1,13,.415354520082474,2.58729982376099,2.84590625762939,2.59003853797913,.3170345723629,2.84924721717834,2.90277504920959
1,4,0,0,11,.165270701050758,-.574927270412445,-.164958462119102,-.575654685497284,.167563080787659,-.578900814056396,-.54868346452713
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,2,0,0,16,.246642097830772,-.702341914176941,-.366747170686722,-.70449960231781,.273953318595886,-.740207195281982,-.680815935134888
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,2,1,0,13,.181187570095062,1.33372414112091,1.72527170181274,1.33639526367188,.196397840976715,1.28375279903412,1.36598610877991
1,12,4,0,16,.435378640890121,3.25782537460327,3.51041483879089,3.2605197429657,.375564128160477,3.41702961921692,3.57220840454102
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,7,1,1,14,.346469700336456,.901587069034576,1.18473672866821,.9023557305336,.302540004253387,.998079895973206,1.0519061088562
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
1,12,2,1,15,.510165929794312,1.5763875246048,1.80972957611084,1.57795250415802,.395791560411453,1.80876815319061,1.87878799438477
0,9,1,1,12,.238762646913528,1.15848863124847,1.49957597255707,1.1601539850235,.201437324285507,1.26784408092499,1.2662992477417
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,3,1,13,.415354520082474,2.58729982376099,2.84590625762939,2.59003853797913,.3170345723629,2.84924721717834,2.90277504920959
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,2,0,1,15,.289009124040604,-.76027512550354,-.450252801179886,-.762320876121521,.288708120584488,-.759879112243652,-.723377227783203
0,7,0,1,19,.437653332948685,-.935578286647797,-.683646142482758,-.939471125602722,.411147952079773,-.906805336475372,-.871192812919617
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,6,0,1,18,.493821889162064,-.993802666664124,-.756630599498749,-.996297955513,.456879734992981,-.955907642841339,-.898106813430786
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,1,0,18,.534760892391205,.566915273666382,.794828176498413,.567746698856354,.468860924243927,.672770440578461,.804548263549805
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,11,0,0,15,.371142655611038,-.861559808254242,-.58798360824585,-.862097501754761,.325689256191254,-.807080209255219,-.752838373184204
0,12,0,0,10,.177510142326355,-.59583580493927,-.200253218412399,-.596715569496155,.150632932782173,-.548876881599426,-.541527926921844
1,9,0,0,14,.298905998468399,-.773182988166809,-.468336343765259,-.773675501346588,.273666709661484,-.739819824695587,-.692695617675781
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,11,0,1,13,.39240899682045,-.885899543762207,-.619839727878571,-.886617004871368,.307189166545868,-.783822894096375,-.761013448238373
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
0,9,0,0,13,.20376144349575,-.638375222682953,-.269153088331223,-.639228165149689,.191142618656158,-.618292212486267,-.598111689090729
0,11,0,1,9,.196511313319206,-.626915156841278,-.250943630933762,-.628018379211426,.153816029429436,-.554645895957947,-.56584644317627
0,12,3,1,18,.524667203426361,2.34754228591919,2.57763719558716,2.35611724853516,.430845856666565,2.55056762695313,2.61009478569031
0,12,0,0,13,.24163618683815,-.695177972316742,-.356124848127365,-.696261584758759,.210116311907768,-.648253500461578,-.628860712051392
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
0,12,3,1,16,.427160829305649,2.55921149253845,2.81421899795532,2.56586933135986,.345113545656204,2.76860809326172,2.80392026901245
1,8,0,0,16,.346854358911514,-.832891762256622,-.549899101257324,-.833804309368134,.331040471792221,-.813683569431305,-.752617120742798
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,5,0,1,18,.466541558504105,-.965962290763855,-.721954584121704,-.968829751014709,.442691445350647,-.940947890281677,-.883223474025726
0,11,0,0,14,.253004521131516,-.711343109607697,-.379994928836823,-.712439477443695,.227477788925171,-.674503922462463,-.650042235851288
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,10,1,0,13,.215676099061966,1.22446203231812,1.58334076404572,1.22611927986145,.19726873934269,1.28098165988922,1.32108223438263
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
0,9,0,0,12,.183855131268501,-.606391191482544,-.217694476246834,-.607149481773376,.171071469783783,-.584929823875427,-.56903338432312
1,1,0,1,12,.200582385063171,-.633375704288483,-.261239141225815,-.634742081165314,.200548022985458,-.633321464061737,-.612595558166504
1,9,0,1,13,.350250661373138,-.836959600448608,-.555342316627502,-.837496876716614,.288406044244766,-.759481489658356,-.735999524593353
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,11,0,0,14,.253004521131516,-.711343109607697,-.379994928836823,-.712439477443695,.227477788925171,-.674503922462463,-.650042235851288
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,8,0,1,15,.406435370445251,-.901593446731567,-.640164911746979,-.902301788330078,.348869919776917,-.835308253765106,-.799667060375214
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,9,0,1,13,.350250661373138,-.836959600448608,-.555342316627502,-.837496876716614,.288406044244766,-.759481489658356,-.735999524593353
1,3,0,0,12,.173046231269836,-.588296234607697,-.187643900513649,-.589219510555267,.181408450007439,-.602342844009399,-.567164480686188
0,5,0,1,12,.190215721726418,-.616791248321533,-.234648570418358,-.617769539356232,.177556648850441,-.595913827419281,-.594412326812744
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
0,12,0,0,13,.24163618683815,-.695177972316742,-.356124848127365,-.696261584758759,.210116311907768,-.648253500461578,-.628860712051392
1,9,1,1,12,.316033184528351,.967410147190094,1.26388132572174,.968106746673584,.258121639490128,1.10674834251404,1.14107656478882
0,11,0,0,14,.253004521131516,-.711343109607697,-.379994928836823,-.712439477443695,.227477788925171,-.674503922462463,-.650042235851288
0,10,0,0,12,.194605782628059,-.623868227005005,-.246060460805893,-.624666631221771,.176554307341576,-.594229459762573,-.578622281551361
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,0,8,.191292077302933,-.618533849716187,-.237467795610428,-.619348466396332,.154612451791763,-.556079983711243,-.540066778659821
1,7,0,0,13,.240728974342346,-.693871736526489,-.354180335998535,-.694464385509491,.229953750967979,-.678164780139923,-.637357532978058
0,2,0,0,9,.0907354578375816,-.425994038581848,.127305403351784,-.426615536212921,.0983405038714409,-.44348731637001,-.435915589332581
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
0,12,0,1,16,.427160829305649,-.92429518699646,-.669287621974945,-.926699757575989,.345113545656204,-.830799102783203,-.815582096576691
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
0,9,0,1,14,.293264091014862,-.765851318836212,-.458086252212524,-.767097532749176,.251477926969528,-.709193766117096,-.702112078666687
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,10,.234957605600357,-.685503602027893,-.341665506362915,-.686209857463837,.193020924925804,-.621322691440582,-.596673190593719
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,5,0,0,10,.157844543457031,-.561862170696259,-.142360240221024,-.562466144561768,.154774397611618,-.556371092796326,-.530804693698883
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,11,3,1,16,.53416782617569,2.32857894897461,2.55661845207214,2.33062124252319,.428494989871979,2.55607533454895,2.64851427078247
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,1,0,15,.392844647169113,.808932244777679,1.07484447956085,.809501707553864,.336127579212189,.923463106155396,1.02034211158752
1,11,0,0,15,.371142655611038,-.861559808254242,-.58798360824585,-.862097501754761,.325689256191254,-.807080209255219,-.752838373184204
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,10,3,1,16,.504658699035645,2.38835263252258,2.62296438217163,2.3902473449707,.415188193321228,2.58769989013672,2.68132185935974
0,8,0,1,12,.225572615861893,-.671673476696014,-.320755541324615,-.672617435455322,.195181742310524,-.624790728092194,-.624971210956573
0,10,0,0,12,.194605782628059,-.623868227005005,-.246060460805893,-.624666631221771,.176554307341576,-.594229459762573,-.578622281551361
0,11,0,0,14,.253004521131516,-.711343109607697,-.379994928836823,-.712439477443695,.227477788925171,-.674503922462463,-.650042235851288
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
0,9,0,0,16,.27737084031105,-.744809865951538,-.428350210189819,-.746272504329681,.266622871160507,-.730236768722534,-.694569766521454
1,11,0,0,15,.371142655611038,-.861559808254242,-.58798360824585,-.862097501754761,.325689256191254,-.807080209255219,-.752838373184204
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,10,0,0,12,.194605782628059,-.623868227005005,-.246060460805893,-.624666631221771,.176554307341576,-.594229459762573,-.578622281551361
0,8,0,0,7,.103887774050236,-.455824017524719,.0612664483487606,-.456361383199692,.0951868668198586,-.436318397521973,-.43617194890976
1,9,0,1,15,.430201083421707,-.927578628063202,-.67347377538681,-.928204119205475,.360051214694977,-.848588466644287,-.813142359256744
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,5,0,1,13,.279035210609436,-.74704110622406,-.431526660919189,-.74794214963913,.254215121269226,-.713042914867401,-.688411235809326
0,3,0,1,12,.16977995634079,-.582717716693878,-.178229808807373,-.583803653717041,.166699931025505,-.577407896518707,-.574874460697174
0,6,0,1,13,.223137557506561,-.668038249015808,-.31521075963974,-.669114172458649,.204747036099434,-.639917254447937,-.635315895080566
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,3,0,1,12,.22472570836544,-.67041140794754,-.318832844495773,-.671489298343658,.213609173893929,-.653619408607483,-.633415460586548
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,3,0,15,.371142655611038,2.69832754135132,2.97190380096436,2.70001149177551,.325689256191254,2.82381343841553,2.95367217063904
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,2,0,1,11,.191569566726685,-.618982315063477,-.238192349672318,-.620060324668884,.185241878032684,-.608673751354218,-.592634201049805
1,8,0,0,12,.229912236332893,-.678103566169739,-.330513209104538,-.678583920001984,.212403312325478,-.651771903038025,-.616589307785034
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
0,10,0,1,11,.228034257888794,-.675328433513641,-.326309740543365,-.67635452747345,.186063304543495,-.610021829605103,-.614794909954071
1,10,0,1,16,.504658699035645,-1.0046478509903,-.770036041736603,-1.00544476509094,.415188193321228,-.911249876022339,-.869097530841827
1,11,0,1,19,.727137506008148,-1.20593321323395,-1.01048099994659,-1.20865428447723,.597703218460083,-1.09334647655487,-1.02626490592957
1,11,0,0,18,.505218982696533,-1.00520539283752,-.770723700523376,-1.00662767887115,.454300552606583,-.953205704689026,-.874249398708344
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,3,0,1,13,.249057158827782,-.705772161483765,-.371808469295502,-.707010865211487,.238671109080315,-.690899550914764,-.665783703327179
1,12,6,0,16,.435378640890121,4.51113510131836,4.7637243270874,4.51486587524414,.375564128160477,4.69085836410522,4.86650419235229
1,4,1,1,15,.323796063661575,.950197339057922,1.24309301376343,.952000498771667,.307510912418365,.986666738986969,1.05230855941772
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,8,0,0,12,.229912236332893,-.678103566169739,-.330513209104538,-.678583920001984,.212403312325478,-.651771903038025,-.616589307785034
0,12,9,1,18,.524667203426361,5.84886455535889,6.07895946502686,5.87022924423218,.430845856666565,6.12925958633423,6.21200180053711
0,9,0,1,14,.293264091014862,-.765851318836212,-.458086252212524,-.767097532749176,.251477926969528,-.709193766117096,-.702112078666687
1,11,0,0,15,.371142655611038,-.861559808254242,-.58798360824585,-.862097501754761,.325689256191254,-.807080209255219,-.752838373184204
1,9,0,1,11,.285158574581146,-.755193471908569,-.443085014820099,-.755825102329254,.231017276644707,-.679731249809265,-.666175246238709
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,1,1,15,.510165929794312,.605285346508026,.838627398014069,.605886220932007,.395791560411453,.803317010402679,.862609028816223
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
1,12,0,0,10,.234957605600357,-.685503602027893,-.341665506362915,-.686209857463837,.193020924925804,-.621322691440582,-.596673190593719
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,8,0,0,15,.312968671321869,-.791162014007568,-.49324294924736,-.791861772537231,.296279191970825,-.76977813243866,-.71602725982666
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,2,0,1,9,.155967444181442,-.558511316776276,-.136492535471916,-.55940318107605,.14838133752346,-.544759273529053,-.536410987377167
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,11,3,0,12,.272647827863693,2.98904919624329,3.30823802947998,2.99103951454163,.233487457036972,3.12832379341125,3.22053909301758
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
0,4,2,1,12,.179707586765289,2.44902038574219,2.84217691421509,2.4532163143158,.172042667865753,2.48127484321594,2.48636937141418
0,12,0,0,10,.177510142326355,-.59583580493927,-.200253218412399,-.596715569496155,.150632932782173,-.548876881599426,-.541527926921844
1,9,4,1,12,.316033184528351,3.59689950942993,3.89337062835693,3.59948945045471,.258121639490128,3.80015683174133,3.85067057609558
1,5,2,1,12,.251775085926056,2.18929553031921,2.52145171165466,2.1917998790741,.227520957589149,2.26929116249084,2.31512093544006
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
1,6,0,1,13,.295351386070251,-.76857191324234,-.461896300315857,-.769327938556671,.262362718582153,-.724379360675812,-.700011789798737
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,4,0,1,12,.237866207957268,-.689733564853668,-.348004132509232,-.690672874450684,.220455348491669,-.664011061191559,-.644089221954346
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,2,1,1,12,.212311133742332,1.23451495170593,1.59622645378113,1.23682951927185,.206975594162941,1.25070381164551,1.29138684272766
1,7,0,0,11,.195990860462189,-.626084446907043,-.249614045023918,-.626603722572327,.184196159243584,-.606953322887421,-.576891362667084
1,12,1,0,14,.354465991258621,.884995877742767,1.16493368148804,.885589718818665,.300832122564316,1.002032995224,1.08851051330566
1,5,0,1,15,.342729538679123,-.82792454957962,-.543234050273895,-.82920378446579,.317366629838943,-.796701490879059,-.760566174983978
1,5,0,1,9,.184958353638649,-.608207762241364,-.220672011375427,-.60893440246582,.163110360503197,-.571157336235046,-.563987970352173
1,10,0,0,16,.388603866100311,-.881593883037567,-.614234626293182,-.882291793823242,.352600246667862,-.839762151241302,-.778195798397064
1,11,0,0,20,.620543420314789,-1.11404073238373,-.902466535568237,-1.11721980571747,.567156851291656,-1.06504166126251,-.96588271856308
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,7,0,1,12,.282080292701721,-.751106202602386,-.437299370765686,-.751724600791931,.24233877658844,-.696187853813171,-.677201986312866
1,11,0,1,11,.319482028484344,-.799352288246155,-.504485726356506,-.800217807292938,.2460628002882,-.701516628265381,-.688816070556641
